,wave,months_since_treat,mean
0,0.0,-2.0,
1,1.0,1.0,0.8536585365853658
2,2.0,2.0,0.6666666666666666
3,3.0,3.0,0.6
4,4.0,4.0,0.6116504854368932
5,5.0,7.0,0.49
6,6.0,12.0,0.45714285714285713
7,7.0,17.0,
