,treat2,wave,months_since_treat,mean
12,4.0,1.0,1.0,2090.0
18,5.0,1.0,1.0,1912.642857142857
13,4.0,2.0,2.0,1568.1896551724137
19,5.0,2.0,2.0,1290.2380952380952
14,4.0,3.0,3.0,1859.0243902439024
20,5.0,3.0,3.0,2270.689655172414
15,4.0,4.0,4.0,2071.5
21,5.0,4.0,4.0,2795.1612903225805
22,5.0,5.0,7.0,3566.25
16,4.0,5.0,7.0,2957.6923076923076
17,4.0,6.0,12.0,1283.0357142857142
23,5.0,6.0,12.0,2069.8958333333335
